ownerName,vehicleReg,model,make,year,passengerCapacity
MaryAnne Manganyi,FNN 54 GP,Quantum,Toyota,2024,16
MaryAnne Manganyi,FKN 77 GP,Quantum,Toyota,2022,16
MaryAnne Manganyi,RFN 21 GP,Quantum,Toyota,2022,16
MaryAnne Manganyi,FNG 24 GP,Quantum,Toyota,2023,16
Qinny Marule,RNM 61 GP,Quantum,Toyota,2020,16
Doris Jensen-Fred,GCN 58 GP,Quantum,Toyota,2018,16
Darleen P Ferreira,GCN 68 GP,Quantum,Toyota,2014,16
Gregory Hunter,GND 55 GP,Quantum,Toyota,2019,16
Nancy S. Jones,GNM 33 GP,Quantum,Toyota,2019,16
Jimmy G  Nkuna,TTG 80 GP,Quantum,Toyota,2024,16
Jimmy G  Nkuna,TTG 82 GP,Quantum,Toyota,2024,16
Jimmy G  Nkuna,TTG 83 GP,Quantum,Toyota,2024,16
Jimmy G  Nkuna,TTG 84 GP,Quantum,Toyota,2024,16
Jimmy G  Nkuna,TTG 85 GP,Quantum,Toyota,2024,16
Jimmy G  Nkuna,TTG 81 GP,Quantum,Toyota,2024,16
Danielle Fiona Smith,PQB 88 GP,Quantum,Toyota,2024,16
Danielle Fiona Smith,QPD 32 GP,Quantum,Toyota,2024,16
Gregory Hunter,PQD 35 GP,Quantum,Toyota,2022,16
